# x, y
-7.777777910232543945e-01 1.000000000000000000e+00 -2.364682704210281372e-01
-5.555555820465087891e-01 1.000000000000000000e+00 -3.622905015945434570e-01
-3.333333432674407959e-01 1.000000000000000000e+00 -3.185929358005523682e-01
-1.111111119389533997e-01 1.000000000000000000e+00 -1.258221715688705444e-01
1.111111119389533997e-01 1.000000000000000000e+00 1.258221715688705444e-01
3.333333432674407959e-01 1.000000000000000000e+00 3.185929358005523682e-01
5.555555820465087891e-01 1.000000000000000000e+00 3.622905015945434570e-01
7.777777910232543945e-01 1.000000000000000000e+00 2.364682704210281372e-01
1.000000000000000000e+00 1.000000000000000000e+00 -3.216104005332454108e-08
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.000000000000000000e-01 0.000000000000000000e+00 -1.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00 1.000000000000000000e+00
-7.500000000000000000e-01 0.000000000000000000e+00 -7.071067690849304199e-01
2.500000000000000000e-01 0.000000000000000000e+00 7.071067690849304199e-01
-2.500000000000000000e-01 0.000000000000000000e+00 -7.071067690849304199e-01
7.500000000000000000e-01 0.000000000000000000e+00 7.071067690849304199e-01
-8.750000000000000000e-01 0.000000000000000000e+00 -3.826832771301269531e-01
1.250000000000000000e-01 0.000000000000000000e+00 3.826834559440612793e-01
-3.750000000000000000e-01 0.000000000000000000e+00 -9.238795042037963867e-01
-1.000000000000000000e+00 1.000000000000000000e+00 3.216104005332454108e-08
-7.777777910232543945e-01 1.000000000000000000e+00 -2.364682704210281372e-01
-5.555555820465087891e-01 1.000000000000000000e+00 -3.622905015945434570e-01
-3.333333432674407959e-01 1.000000000000000000e+00 -3.185929358005523682e-01
-1.111111119389533997e-01 1.000000000000000000e+00 -1.258221715688705444e-01
1.111111119389533997e-01 1.000000000000000000e+00 1.258221715688705444e-01
3.333333432674407959e-01 1.000000000000000000e+00 3.185929358005523682e-01
5.555555820465087891e-01 1.000000000000000000e+00 3.622905015945434570e-01
7.777777910232543945e-01 1.000000000000000000e+00 2.364682704210281372e-01
1.000000000000000000e+00 1.000000000000000000e+00 -3.216104005332454108e-08
-1.000000000000000000e+00 2.500000000000000000e-01 6.808492258869591751e-08
-1.000000000000000000e+00 1.562500000000000000e-01 7.477666486011003144e-08
1.000000000000000000e+00 3.125000000000000000e-01 -6.395985963081329828e-08
-1.000000000000000000e+00 1.250000000000000000e-01 7.715032523947229492e-08
-1.000000000000000000e+00 7.500000000000000000e-01 4.129559627585877024e-08
-1.000000000000000000e+00 8.125000000000000000e-01 3.879362253655926907e-08
1.000000000000000000e+00 7.812500000000000000e-01 -4.002506415190509870e-08
-1.000000000000000000e+00 5.000000000000000000e-01 5.302459626932432002e-08
-1.000000000000000000e+00 6.250000000000000000e-01 4.679403886598265672e-08
1.000000000000000000e+00 2.812500000000000000e-01 -6.599017154940156615e-08
-1.000000000000000000e+00 3.750000000000000000e-01 6.008473718566165189e-08
-1.000000000000000000e+00 9.375000000000000000e-01 3.423524930212806794e-08
1.000000000000000000e+00 3.125000000000000000e-02 -8.473305257439278648e-08
-1.000000000000000000e+00 8.750000000000000000e-01 3.644323598450682766e-08
-1.000000000000000000e+00 6.875000000000000000e-01 4.395893427044939017e-08
1.000000000000000000e+00 4.375000000000000000e-01 -5.644438871854617901e-08
-1.000000000000000000e+00 5.312500000000000000e-01 5.139319725344648759e-08
-1.000000000000000000e+00 1.875000000000000000e-01 7.247602695770183345e-08
1.000000000000000000e+00 5.625000000000000000e-01 -4.981199808185010625e-08
-1.000000000000000000e+00 6.250000000000000000e-02 8.212609969859840930e-08
0.000000000000000000e+00 2.439024299383163452e-02 0.000000000000000000e+00
-5.000000000000000000e-01 4.878048598766326904e-02 -9.523900747299194336e-01
5.000000000000000000e-01 7.317072898149490356e-02 9.294420480728149414e-01
-7.500000000000000000e-01 9.756097197532653809e-02 -6.413791179656982422e-01
2.500000000000000000e-01 1.219512224197387695e-01 6.259250044822692871e-01
-2.500000000000000000e-01 1.463414579629898071e-01 -6.108431220054626465e-01
7.500000000000000000e-01 1.707317084074020386e-01 5.961247682571411133e-01
-8.750000000000000000e-01 1.951219439506530762e-01 -3.148466646671295166e-01
1.250000000000000000e-01 2.195121943950653076e-01 3.072605133056640625e-01
-3.750000000000000000e-01 2.439024448394775391e-01 -7.239187955856323242e-01
6.250000000000000000e-01 2.682926952838897705e-01 7.064757943153381348e-01
-6.250000000000000000e-01 2.926829159259796143e-01 -6.894531250000000000e-01
3.750000000000000000e-01 3.170731663703918457e-01 6.728405952453613281e-01
-1.250000000000000000e-01 3.414634168148040771e-01 -2.719844281673431396e-01
8.750000000000000000e-01 3.658536672592163086e-01 2.654307484626770020e-01
-9.375000000000000000e-01 3.902438879013061523e-01 -1.320550143718719482e-01
6.250000000000000000e-02 4.146341383457183838e-01 1.288731396198272705e-01
-4.375000000000000000e-01 4.390243887901306152e-01 -6.322780251502990723e-01
5.625000000000000000e-01 4.634146392345428467e-01 6.170431375503540039e-01
-6.875000000000000000e-01 4.878048896789550781e-01 -5.104995369911193848e-01
3.125000000000000000e-01 5.121951103210449219e-01 4.981990456581115723e-01
-1.875000000000000000e-01 5.365853905677795410e-01 -3.248649835586547852e-01
8.125000000000000000e-01 5.609756112098693848e-01 3.170372843742370605e-01
-8.125000000000000000e-01 5.853658318519592285e-01 -3.093982040882110596e-01
1.875000000000000000e-01 6.097561120986938477e-01 3.019431829452514648e-01
-3.125000000000000000e-01 6.341463327407836914e-01 -4.410015642642974854e-01
6.875000000000000000e-01 6.585366129875183105e-01 4.303755164146423340e-01
-5.625000000000000000e-01 6.829268336296081543e-01 -4.954302906990051270e-01
4.375000000000000000e-01 7.073170542716979980e-01 4.834928810596466064e-01
-6.250000000000000000e-02 7.317073345184326172e-01 -9.385539591312408447e-02
9.375000000000000000e-01 7.560975551605224609e-01 9.159393608570098877e-02
-9.687500000000000000e-01 7.804877758026123047e-01 -4.490970820188522339e-02
3.125000000000000000e-02 8.048780560493469238e-01 4.382762685418128967e-02
-4.687500000000000000e-01 8.292682766914367676e-01 -4.342671930789947510e-01
5.312500000000000000e-01 8.536585569381713867e-01 4.238034486770629883e-01
-7.187500000000000000e-01 8.780487775802612305e-01 -3.212577402591705322e-01
2.812500000000000000e-01 9.024389982223510742e-01 3.135169744491577148e-01
-2.187500000000000000e-01 9.268292784690856934e-01 -2.510971426963806152e-01
7.812500000000000000e-01 9.512194991111755371e-01 2.450468987226486206e-01
-8.437500000000000000e-01 9.756097793579101562e-01 -1.776988059282302856e-01
